date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-07-20,33,1,8876.51,48121.138920957856,39387.67684493049,36397.688
2024-07-27,33,1,57017.2,47644.314962957935,38096.05757678777,37819.625
2024-08-03,33,1,20496.36,53772.39101810172,40369.020989385164,38823.67
2024-08-10,33,1,36306.63,46446.31877970542,29763.58228396167,38106.246
2024-08-17,33,1,41240.93,43444.76181713578,37958.71666336602,39242.26
2024-08-24,33,1,57284.88,41643.84350205932,36492.38166416209,36001.58
2024-08-31,33,1,70504.68,55444.72107065534,42823.89597056349,37607.582
2024-06-01,33,2,61137.06,43494.29391551881,38356.53852609589,42120.76
2024-06-08,33,2,12011.41,46213.17981950127,36655.61125135581,43110.707
2024-06-15,33,2,68327.5,41046.49758127944,39561.92948492396,40423.99
2024-06-22,33,2,26312.79,42307.23631221053,39775.46870730435,37189.4
2024-06-29,33,2,23053.15,51814.1960244546,39180.67786998544,38655.402
2024-07-06,33,2,41739.62,56480.51786928907,58824.25181293374,53452.887
2024-07-13,33,2,33837.49,44554.582016716144,40531.492080681,41629.07
2024-07-20,33,2,54454.23,50252.43353658348,37724.67527185047,43253.36
2024-07-27,33,2,32230.58,51820.36199038734,40880.954480984736,43621.758
2024-08-03,33,2,37592.64,52162.73230343592,39534.74842974743,42841.832
2024-08-10,33,2,67591.28,47331.18500207943,40564.25103485904,42298.535
2024-08-17,33,2,20893.86,44934.969022413185,40819.90696500412,42984.953
2024-08-24,33,2,66737.72,44443.266294173096,39890.946677799446,41762.91
2024-08-31,33,2,17183.17,60791.35565246788,44208.43486067767,45278.312
2024-06-01,33,3,33948.19,44000.735653574986,44651.30359456095,41853.523
2024-06-08,33,3,17669.91,42367.37508764861,44733.44775238989,41121.418
2024-06-15,33,3,40608.63,41162.15822395934,44446.48056632211,41367.266
2024-06-22,33,3,27039.69,42499.409104328486,44162.743957354185,43072.152
2024-06-29,33,3,37389.58,51280.33970153028,46064.30395304418,43337.625
2024-07-06,33,3,90844.61,55302.99532476623,61531.362058079925,56150.727
2024-07-13,33,3,55569.24,46713.596137152075,46028.009412114065,42935.04
2024-07-20,33,3,28964.43,54166.80830116489,47711.69117551025,42837.164
2024-07-27,33,3,62056.96,53929.02331382229,46163.0697302547,43434.332
2024-08-03,33,3,39867.21,59280.025496983006,49264.355547264095,44458.742
2024-08-10,33,3,22357.35,52784.119828807765,49161.70981629011,45008.48
2024-08-17,33,3,14876.57,48291.364640075764,47785.12227728753,47236.875
2024-08-24,33,3,44252.31,48396.614972204545,46171.61418149862,44614.33
2024-08-31,33,3,30995.37,60618.56067442487,49710.7992854548,47649.84
2024-06-01,33,4,67758.29,55173.00262746437,55271.54015868387,48442.426
2024-06-08,33,4,14734.53,54186.04887183394,48785.859429382646,46564.586
2024-06-15,33,4,28560.36,49751.19207508477,49029.41421077078,46126.48
2024-06-22,33,4,21642.18,49580.54943549801,45689.75672329246,45817.105
2024-06-29,33,4,60079.18,56765.93158399029,46380.65953014605,45753.69
2024-07-06,33,4,71457.58,62398.171101156964,60697.32148688307,59952.723
2024-07-13,33,4,31299.52,51629.46154553217,48790.978037458604,46621.96
2024-07-20,33,4,82300.16,55402.70501152136,47143.10762580192,46757.31
2024-07-27,33,4,9870.3,56438.5831523992,49124.12384878142,44242.695
2024-08-03,33,4,68385.34,57785.10694597073,47645.33423575207,47493.555
2024-08-10,33,4,34629.81,54855.96847444113,49850.34274985787,48260.93
2024-08-17,33,4,20894.72,52359.99365062286,50569.11563547261,49113.785
2024-08-24,33,4,58302.77,49940.7879622384,50144.772970113845,48226.734
2024-08-31,33,4,27425.44,62795.640427890605,48748.68220881756,46113.5
2024-06-01,33,5,7413.79,49201.683990558835,50944.7751987035,48285.316
2024-06-08,33,5,39576.22,49473.342796575926,48062.011437429435,47579.047
2024-06-15,33,5,80313.54,49941.51619751487,47404.77919237232,46681.445
2024-06-22,33,5,82342.06,55216.333620080804,51757.54771539851,47360.848
2024-06-29,33,5,69028.51,64560.64900475466,56941.647323431825,51392.66
2024-07-06,33,5,86466.68,67340.10324231151,68342.71215180456,64017.6
2024-07-13,33,5,21001.49,54529.03903211223,55723.14982244263,47780.832
2024-07-20,33,5,63255.01,63468.2725232758,55641.958468863006,48965.77
2024-07-27,33,5,76516.29,62927.009295098054,56471.169660694526,48778.63
2024-08-03,33,5,16523.04,70799.11261894985,57143.712743994576,46187.69
2024-08-10,33,5,80572.72,62262.388091657565,58538.97063864399,49246.324
2024-08-17,33,5,86231.93,58882.04508555926,56359.31580498519,46711.656
2024-08-24,33,5,71824.99,59118.97560761241,57555.02676252029,47533.008
2024-08-31,33,5,12600.24,70802.06257413854,59483.77667016825,46854.68
2024-06-01,33,6,21357.56,46773.894419189746,49794.42383432063,49849.89
2024-06-08,33,6,41916.16,45308.99257128361,49637.44030790919,52463.27
2024-06-15,33,6,35137.27,41401.011957974006,46889.40309238936,45189.645
2024-06-22,33,6,9441.74,38208.145200583494,46842.33128187247,45060.246
2024-06-29,33,6,74052.49,45759.94647203676,42995.07537493505,45618.25
2024-07-06,33,6,46145.27,56968.94477754147,54585.59258805757,57713.348
2024-07-13,33,6,42145.0,44166.878606075945,46155.35606376751,45849.633
2024-07-20,33,6,57363.18,51804.56196221799,48181.169711005845,48021.1
2024-07-27,33,6,26209.83,52461.14080401566,47446.33539886688,47407.305
2024-08-03,33,6,83411.39,55157.27146918917,48619.14945451554,47559.098
2024-08-10,33,6,66397.96,53405.55644591504,52059.55357070122,49853.23
2024-08-17,33,6,51064.29,51782.83076297085,51788.82395548571,49953.027
2024-08-24,33,6,58220.24,53230.41414052327,58894.32044638126,50275.83
2024-08-31,33,6,62877.04,64234.29438900621,55056.1371955524,52290.574
2024-06-01,33,7,46941.65,52881.89603070774,56785.15470558744,54205.78
2024-06-08,33,7,78643.68,56908.892660894526,57246.00565386324,53159.137
2024-06-15,33,7,17128.82,58764.322499568625,58977.09774268158,53028.816
2024-06-22,33,7,59282.71,61993.801876014906,59587.993712101925,54738.016
2024-06-29,33,7,61345.33,66929.86337057498,58635.808081578674,56135.34
2024-07-06,33,7,129594.14,72796.93611518727,64672.313643275564,77392.85
2024-07-13,33,7,49605.52,64306.95446656098,65213.231459437826,54599.76
2024-07-20,33,7,9046.37,68471.73174245583,62767.01921551641,52142.21
2024-07-27,33,7,71772.37,65618.02296618605,62817.61402214382,56248.89
2024-08-03,33,7,13151.15,71735.79520453111,67308.4659627409,56436.895
2024-08-10,33,7,67480.27,57899.97311714567,51970.731528452176,52856.637
2024-08-17,33,7,31058.78,57538.984039474664,58277.60675900363,55681.8
2024-08-24,33,7,92354.69,54701.92608564352,58330.19872296075,54337.785
2024-08-31,33,7,59330.96,69601.86526469322,60521.65475992968,58937.676
2024-06-01,33,8,40101.95,46851.25352359793,47398.47351816208,50418.42
2024-06-08,33,8,96537.29,48265.3797050037,49890.121526645555,52738.402
2024-06-15,33,8,63984.62,54517.405791428224,53563.19799698423,52748.55
2024-06-22,33,8,40660.92,52736.78055148526,51733.7587192744,51056.73
2024-06-29,33,8,47888.34,57990.91676530291,51681.80426035122,51197.7
2024-07-06,33,8,101375.71,64402.74614831636,65185.77035578289,67159.5
2024-07-13,33,8,63814.48,56266.712078251956,58628.49447262231,53296.027
2024-07-20,33,8,74518.82,64597.42523173491,59118.18059240374,54993.008
2024-07-27,33,8,33097.62,66190.67296702441,58667.33765322535,55419.684
2024-08-03,33,8,71621.64,70007.15286560572,59942.308190589894,56376.195
2024-08-10,33,8,43418.31,60766.498943609295,58250.88421500291,53159.61
2024-08-17,33,8,84664.67,56477.39152710861,57430.97866954907,55397.8
2024-08-24,33,8,28513.26,58914.00196071997,60452.44479243935,54882.863
2024-08-31,33,8,57132.34,70910.06042865838,59614.88398120635,57755.656
2024-06-01,33,9,47761.95,58249.61719001541,57691.59070975038,55538.28
2024-06-08,33,9,33486.24,56899.225293998905,58133.14058916323,57549.145
2024-06-15,33,9,97413.67,55661.303926088636,57591.71544082477,56044.707
2024-06-22,33,9,26135.05,59246.961724392655,58910.791831265444,57951.24
2024-06-29,33,9,58124.9,63113.48506401358,56352.14198822816,58136.87
2024-07-06,33,9,41041.82,66826.43934275833,70740.72837211643,70571.23
2024-07-13,33,9,85688.45,53974.15402792328,52802.70810405601,54311.15
2024-07-20,33,9,48797.9,60907.02324056476,57336.13908581972,55618.098
2024-07-27,33,9,98272.09,60318.65128473598,56883.77641558533,55784.848
2024-08-03,33,9,19459.25,67251.64288972056,58965.19698783453,57006.266
2024-08-10,33,9,34649.5,61557.89665205108,59382.32694534715,57264.926
2024-08-17,33,9,85705.21,54016.69159824357,52996.64288450964,55549.312
2024-08-24,33,9,47754.56,59068.39337867236,60372.96370920449,58966.88
2024-08-31,33,9,94888.5,68754.62316872671,59134.52948832604,58173.742
2024-06-01,33,10,105265.4,55896.52410374415,52771.33516386744,56867.01
2024-06-08,33,10,101462.01,62151.33150255752,65270.455874205036,60481.684
2024-06-15,33,10,32309.75,64010.58840677782,64899.35885167632,61538.32
2024-06-22,33,10,83259.9,61766.578696838194,63847.83146231677,61921.234
2024-06-29,33,10,64118.75,70446.15793166187,59317.352426443154,59951.117
2024-07-06,33,10,12171.29,74897.26367562599,71429.52273168946,79016.5
2024-07-13,33,10,14960.14,55091.55520574636,58427.46985629813,58629.812
2024-07-20,33,10,28623.7,64474.548725053966,58280.295527442635,60243.87
2024-07-27,33,10,100405.38,63252.6499447391,59937.01514845139,59174.59
2024-08-03,33,10,81026.75,67254.45445830247,63123.29694214696,59715.812
2024-08-10,33,10,29187.33,58246.845331843906,54084.84007316288,54929.06
2024-08-17,33,10,52531.37,52929.502251943,53928.2798156724,55764.066
2024-08-24,33,10,76186.16,50803.82830454644,52859.51547482769,54022.523
2024-08-31,33,10,89592.38,64041.623216029104,53300.92244383118,55468.86
2024-06-01,33,11,104823.8,56240.46389872018,57531.81922541087,56209.65
2024-06-08,33,11,18919.61,59911.20060612176,59721.511021775106,60380.887
2024-06-15,33,11,57858.24,60734.57497133647,61751.35003685931,61096.957
2024-06-22,33,11,38013.03,62860.511075451046,61028.69186767282,62193.65
2024-06-29,33,11,40390.01,71682.2155766431,61408.99433049463,62051.188
2024-07-06,33,11,67488.39,71113.96121279319,70129.65380074445,78729.234
2024-07-13,33,11,88471.39,54846.170410397965,57727.32379110364,57427.055
2024-07-20,33,11,24904.38,62613.607611225925,58243.3505403589,58338.293
2024-07-27,33,11,58891.31,61245.08925825489,58538.95617927336,59738.047
2024-08-03,33,11,16275.94,61328.67378086002,53539.10480370246,56460.72
2024-08-10,33,11,20255.15,56805.38834179831,53151.220784263125,58428.383
2024-08-17,33,11,37543.61,48480.04891980302,51583.64318169787,56607.855
2024-08-24,33,11,82160.14,48569.20534554037,52373.282520518515,57259.895
2024-08-31,33,11,82880.35,65174.70577107289,53418.909760612274,58384.723
2024-06-01,33,12,35119.04,56660.676584900015,58718.649147746124,59789.96
2024-06-08,33,12,112826.53,52933.595877315696,51517.946489817135,56958.688
2024-06-15,33,12,13393.01,55981.79030668183,61810.41882402034,61913.5
2024-06-22,33,12,98923.94,51360.46048375501,50184.27775031542,55938.664
2024-06-29,33,12,99455.38,65236.75982289826,56476.528686404,58438.547
2024-07-06,33,12,65383.78,77001.51173470446,78433.71303756679,75951.3
2024-07-13,33,12,67540.26,61731.049403226345,64234.841785980825,65052.02
2024-07-20,33,12,23155.04,68726.44518757638,68669.83692845209,65749.055
2024-07-27,33,12,9990.73,68016.1194397547,59735.403835711404,59949.805
2024-08-03,33,12,82139.23,69062.01800274343,61196.19669119429,61533.78
2024-08-10,33,12,98823.12,62393.20464299524,58525.178382418206,59989.477
2024-08-17,33,12,80753.56,64400.7060937579,63993.91805120118,64854.06
2024-08-24,33,12,20155.42,60304.02618507953,63296.51348975497,62566.812
2024-08-31,33,12,64792.57,67841.19021759988,59673.456853531636,59065.08
2024-06-01,33,13,38069.22,64143.17064223774,68282.2895458062,65399.395
2024-06-08,33,13,66545.14,62943.5909077888,62584.059313634985,64155.047
2024-06-15,33,13,28880.41,64476.962976193674,70926.90312623518,67222.97
2024-06-22,33,13,15165.06,64045.56125971427,59816.710394891656,62488.75
2024-06-29,33,13,32783.15,69312.60077573993,63086.971539495906,62588.133
2024-07-06,33,13,119006.56,72635.04341059097,63825.63080015466,82749.31
2024-07-13,33,13,109667.49,63748.97873956466,65683.86849706578,65923.766
2024-07-20,33,13,109829.91,69679.50952352042,68904.25155781658,64885.098
2024-07-27,33,13,13831.16,66768.53081277438,68062.32822625998,65551.945
2024-08-03,33,13,53096.34,70390.86427184058,67191.99017370316,64497.234
2024-08-10,33,13,62848.68,64406.86260689637,65864.21110450149,62676.273
2024-08-17,33,13,80624.59,63144.46306332436,65052.21421857274,66444.77
2024-08-24,33,13,46283.52,64043.58128847571,74510.9027739329,68503.92
2024-08-31,33,13,79939.02,75207.76400180662,69888.98172105032,66121.13
2024-06-01,33,14,56032.5,73504.04854954628,72204.37920344314,70355.76
2024-06-08,33,14,52546.7,69901.69848850797,73693.65410410492,69042.94
2024-06-15,33,14,39543.74,63022.760168636836,69818.27251065007,67546.09
2024-06-22,33,14,47810.67,60814.105762701634,59867.433060399526,63847.74
2024-06-29,33,14,105172.03,62727.463641838076,57152.243388839466,62738.07
2024-07-06,33,14,43987.93,73856.96465888989,71337.37962807254,85055.33
2024-07-13,33,14,36069.92,60234.35218095368,60061.98509495856,64929.246
2024-07-20,33,14,87891.15,64520.85878267217,59586.73163735162,62689.188
2024-07-27,33,14,34175.13,65335.97656393353,59397.79828591626,62746.22
2024-08-03,33,14,67428.08,64678.63591311205,59129.05337353173,62570.906
2024-08-10,33,14,95838.99,59280.391044899814,58560.67907191897,60692.652
2024-08-17,33,14,101495.07,60064.712269881486,59631.59714081746,63653.234
2024-08-24,33,14,79714.16,62214.15486518673,76586.22958845521,70361.6
2024-08-31,33,14,36823.38,70823.12251017962,62099.427226095126,66090.54
2024-06-01,33,15,29774.42,67320.40153314799,69249.7831722998,68866.445
2024-06-08,33,15,52901.17,58465.12261890094,62959.41930673076,68387.25
2024-06-15,33,15,17889.12,54388.77672818841,60431.59261977673,66093.19
2024-06-22,33,15,121863.99,48798.34004910141,53174.477699748364,63422.87
2024-06-29,33,15,65649.4,67063.7103144158,63906.8350428165,68665.21
2024-07-06,33,15,44212.07,67665.8892040631,73264.22185033631,73135.0
2024-07-13,33,15,74969.6,53230.37873343129,54577.26290487036,62935.24
2024-07-20,33,15,26087.01,62359.740854340176,57984.589141439006,68823.75
2024-07-27,33,15,59626.17,60871.11965813538,58950.08254695921,67849.08
2024-08-03,33,15,71789.6,65299.395560898185,59152.749229910405,65149.957
2024-08-10,33,15,94198.22,60980.884605153355,58132.214519168985,68259.52
2024-08-17,33,15,58222.79,61971.325090961305,75427.18361881364,72224.164
2024-08-24,33,15,110148.31,55067.45071353217,60363.667452479654,63880.645
2024-08-31,33,15,124126.52,72138.94073818167,61951.46859189649,69203.36
2024-06-01,33,16,113689.88,68314.02915232658,72560.79486174305,77740.734
2024-06-08,33,16,87277.56,70590.42504362162,73547.25014918933,74186.42
2024-06-15,33,16,43721.34,65076.715038202085,73573.592310923,74423.586
2024-06-22,33,16,95812.75,63384.45115661769,73745.96282307841,75162.11
2024-06-29,33,16,112904.86,70272.8730183159,60847.21037382424,71868.24
2024-07-06,33,16,117066.13,79683.3162507765,87761.6061285842,94122.28
2024-07-13,33,16,100232.88,71379.99111211803,74483.30747000623,77160.08
2024-07-20,33,16,17463.72,76210.7197424268,74879.6775836211,75756.055
2024-07-27,33,16,40700.54,80702.48117006538,71585.42553584978,77793.81
2024-08-03,33,16,62530.81,80177.95192100716,73917.0859916059,70871.72
2024-08-10,33,16,20983.21,71324.45415149312,77396.91645846008,71980.15
2024-08-17,33,16,85822.21,62887.03882274431,74226.53080337454,84494.38
2024-08-24,33,16,18968.52,62489.93645999647,76242.43255190957,73645.71
2024-08-31,33,16,17574.24,69862.83520128057,61506.119966680904,69573.27
2024-06-01,33,17,54401.86,81002.25103462287,74667.55699448945,77617.48
2024-06-08,33,17,47434.14,78155.63307393275,68836.95861943724,78971.53
2024-06-15,33,17,66561.56,72266.25040904133,74659.20304029809,80539.77
2024-06-22,33,17,38780.29,68911.60705165582,72172.40667326082,77122.836
2024-06-29,33,17,22621.04,69933.20237570858,69713.83261142085,73857.66
2024-07-06,33,17,104689.83,71940.10432669774,92667.03116885411,101329.73
2024-07-13,33,17,56811.83,60722.46628724009,67130.68615161549,74118.88
2024-07-20,33,17,25324.06,68564.85448527345,64053.42898965944,75616.58
2024-07-27,33,17,96782.31,61288.531228691274,59143.31087242126,69805.7
2024-08-03,33,17,40931.8,67704.31417577865,68499.62952463,77798.52
2024-08-10,33,17,126996.9,59540.07523107314,60893.518543654325,71457.195
2024-08-17,33,17,14211.21,61846.92600653464,67388.17862979963,76145.516
2024-08-24,33,17,90491.58,61019.09442872239,65884.34682642226,76150.51
2024-08-31,33,17,61173.58,77872.09374316264,74056.62377368311,76085.8
2024-06-01,33,18,80933.44,67057.0671400376,72388.92480464208,77300.555
2024-06-08,33,18,99339.96,69891.84254820165,78051.90478424571,80715.82
2024-06-15,33,18,136139.2,73059.43035769521,71412.19934445542,72443.4
2024-06-22,33,18,71104.54,75283.84441505518,72665.28953447436,72174.87
2024-06-29,33,18,34743.09,86212.54230198383,73658.80974858435,74652.18
2024-07-06,33,18,91857.5,94544.10132268636,93565.69854667479,91436.95
2024-07-13,33,18,72200.32,78855.13639149981,71883.09676122172,74417.49
2024-07-20,33,18,34022.97,79764.64155420559,72826.88620954083,72912.88
2024-07-27,33,18,75628.08,73911.65200114236,77027.84629351691,73967.44
2024-08-03,33,18,61162.53,76178.28201688017,73836.68303523088,71447.16
2024-08-10,33,18,81333.81,66098.74312320739,75040.4381610402,75314.81
2024-08-17,33,18,12404.62,58520.420027089094,60657.018799765065,68427.19
2024-08-24,33,18,70762.58,56410.96916836309,66415.08163863805,68017.87
2024-08-31,33,18,38155.45,71868.76136765344,62447.53680394204,69665.49
2024-06-01,33,19,44617.97,73147.95091754702,82667.54300052987,78113.99
2024-06-08,33,19,119066.19,65004.31071066061,64069.14610400794,75323.305
2024-06-15,33,19,118874.69,63639.444710025,66282.82039770129,70747.4
2024-06-22,33,19,35811.59,65538.75341975069,73141.3358595477,70411.47
2024-06-29,33,19,100183.82,72397.39074779305,78785.03709797167,79828.17
2024-07-06,33,19,124851.88,76370.79847322265,84776.16993168111,92082.664
2024-07-13,33,19,32987.15,65415.798425842,75250.56952168325,78522.7
2024-07-20,33,19,69383.56,73995.55777833017,77034.56925255092,79288.695
2024-07-27,33,19,71063.6,77550.61781422875,79906.84085876762,78869.984
2024-08-03,33,19,73065.34,82481.49117757351,76227.8467827351,77470.84
